질문 ID,질문 문구,관심사,레벨,상태,노출,답변,교체,미응답,답변율(%),교체율(%),예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
306,최근 산 것 중 가장 만족스러운 건 무엇인가요?,취향,2,ACTIVE,6,1,2,3,16.7,33.3,0.40184912116480764,0.36755098557367477,0.2731387462164898,0.4648172598011361,0.8637797872242314,0.7823706051685392,최근·이번 주 회상,A. 교체·재작성 우선,False,False,False,False,False,False,True,False,False,False,False,False,False,26,기간 제한 제거('최근'→'지금까지/평소'),최근 구매가 없으면 답 불가,범위 확대,지금까지 산 것 중 가장 만족스러운 건 무엇인가요?,돈이 아깝지 않았던 물건은 무엇인가요?
471,"나만의 작은 성취를 기록하는 방식이 있다면, 어떤 건가요?",루틴,2,ACTIVE,5,1,4,0,20.0,80.0,0.3910136676905046,0.3672214360887486,0.27169470480498786,0.46568306273092724,0.8619024773503123,0.7227036943188239,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,32,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,기록 습관 전제,전제 제거 + 성향형,작은 성취를 느낄 때 나는 어떻게 스스로를 챙기나요?,스스로 뿌듯함을 느끼는 순간은 언제인가요?
119,"내가 지키는 습관 중 남들에게 추천하고 싶은 게 있다면, 어떤 건가요?",루틴,2,ACTIVE,4,1,3,0,25.0,75.0,0.38055698472822913,0.3672151111634273,0.2705099606018528,0.466932962518238,0.8590149144822667,0.6528055841951683,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,39,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'지키는 습관'이 있어야 함 + 추천이라는 이중 요구,조건 하나로 축소,꾸준히 이어가고 있는 습관은 무엇인가요? 작은 것도 좋아요.,갖고 싶은 습관 하나를 고른다면 무엇인가요?
605,"괜찮지 않은데 '괜찮아'라고 넘긴 적이 있다면, 어떤 순간이었나요?",가치관,2,ACTIVE,4,1,2,1,25.0,50.0,0.3812121009793468,0.36780327980380745,0.2710574400052807,0.467548481391029,0.8573031657641345,0.6528055841951683,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,True,True,False,False,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,경험 전제 + 부정 감정 노출 부담,성향형으로 전환,괜찮지 않을 때도 '괜찮아'라고 말하는 편인가요?,속마음을 털어놓기 어려운 순간은 언제인가요?
129,"기념일에 반복적으로 하는 일이 있다면, 어떤 건가요?",루틴,2,ACTIVE,5,1,4,0,20.0,80.0,0.39552655297295175,0.3711722065595681,0.27537942070281624,0.4698125959039795,0.8501548658050948,0.7227036943188239,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,29,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,기념일 의례 전제,전제 제거 + 최애형,가장 좋아하는 기념일은 무엇인가요?,특별한 날을 보내는 나만의 방식은 무엇인가요?
50,"예전엔 좋아했는데 지금은 아닌 취향이 있다면, 어떤 건가요?",취향,2,ACTIVE,5,0,4,1,0.0,80.0,0.4240965038643443,0.3712719999247391,0.27547258717563183,0.469916811191926,0.8498499484239366,0.8552045679155079,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,33,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,취향 변화 경험 전제,선택지형 대안 제공,예전과 비교해 가장 많이 바뀐 내 취향은 무엇인가요?,변하지 않고 오래 좋아한 것은 무엇인가요?
453,"쉬고 있는데도 불안했던 적이 있다면, 그 불안은 어디에서 오는 걸까요?",루틴,2,ACTIVE,3,0,3,0,0.0,100.0,0.40704177565723165,0.37502655490622,0.27656203254354134,0.4764036867921011,0.8321783206800563,0.7497047243297865,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,True,False,False,False,39,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,경험 전제 + 원인 분석까지 요구(이중 질문),질문 하나로 축소,마음 편히 쉬기 어려울 때는 언제인가요?,쉬면서도 마음이 편하려면 무엇이 필요한가요?
60,지금 당장 하고 싶은 말이 있다면 무엇인가요?,감정,2,ACTIVE,7,1,5,1,14.3,71.4,0.4272370015328946,0.3800000914627378,0.2858966635971729,0.4766259882433471,0.8272242533573491,0.831939945008278,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,False,False,False,False,False,False,False,False,False,25,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'지금 당장 하고 싶은 말'이 없으면 교체 + 대상 불명확,대상 명시,지금 누군가에게 전하고 싶은 말은 무엇인가요?,지금의 나에게 해주고 싶은 말은 무엇인가요?
93,"내가 세상에 태어나길 잘했다고 느낀 순간이 있다면, 어떤 때였나요?",감정,2,ACTIVE,6,0,5,1,0.0,83.3,0.44643627714595285,0.38132966875109275,0.28603612240487225,0.47918044454617154,0.8198755948047749,0.8924480457271639,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,존재론적 무게 + 경험 전제 → 즉시 답하기 부담,강도 완화 + 구체화,살아있길 잘했다 싶은 작은 순간은 언제인가요?,나를 살아있다고 느끼게 하는 것은 무엇인가요?
419,"잠 들기 전 꼭 하는 일이 있다면, 어떤 건가요?",루틴,2,ACTIVE,4,1,2,1,25.0,50.0,0.3985451140655432,0.38336499838918126,0.2856011953288129,0.48377521205890334,0.8070617063782503,0.6528055841951683,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'꼭 하는 일' 전제 (루틴이 없으면 답 불가),전제 제거,잠들기 전 주로 무엇을 하나요?,잠들기 전 가장 좋아하는 시간은 어떤 시간인가요?
530,"오늘 내가 먼저 용기 내어 다가간 적이 있다면, 어떤 순간이었나요?",관계,2,ACTIVE,0,0,0,0,,,0.1536601731127572,0.1536601731127572,0.08167184970687755,0.23441239039217324,0.9999334499073775,0.506594919605562,"오늘 기반, 경험 전제형(~있다면/~적 있)",B. 패턴 기반 수정 권장,False,True,False,False,True,True,False,False,False,False,False,False,False,37,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",,,,
518,"오늘 누군가에게 ""고마워""라고 말하고 싶었나요?",관계,2,ACTIVE,0,0,0,0,,,0.1724975512254478,0.1724975512254478,0.09639587289157064,0.2568913301343102,0.9998085612740942,0.506594919605562,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,True,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
526,"오늘 관계 때문에 마음이 조금 무거웠다면, 어떤 일이었나요?",관계,2,ACTIVE,2,1,0,1,50.0,0.0,0.16982336425297864,0.18760250484722313,0.11045675026869442,0.2722197136882263,0.9996992172438056,0.48644645260100294,오늘 기반,B. 패턴 기반 수정 권장,False,False,True,False,True,True,False,False,False,False,False,False,False,33,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
525,오늘 누군가에게 미안한 마음이 가볍게 스쳤나요?,관계,2,ACTIVE,1,0,1,0,0.0,100.0,0.19791621215951155,0.19244014334090392,0.11341898531188337,0.27902876251495956,0.9995471674325546,0.5980047203862283,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
159,"요즘 새로 알게 된 사람 중 호감이 가는 사람이 있다면, 어떤 점이 끌리나요?",관계,2,ACTIVE,1,0,1,0,0.0,100.0,0.20990434283157544,0.20409657895953898,0.1229805805061948,0.29249483861553943,0.9992018058149251,0.5980047203862283,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,43,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),,,,
150,오늘 하루를 기록한다면 어떤 제목을 붙이고 싶나요?,루틴,2,ACTIVE,2,0,2,0,0.0,100.0,0.21936989115101696,0.20755740136628745,0.1268675590366823,0.29524401961702884,0.9991840415191716,0.6795954909782459,오늘 기반,B. 패턴 기반 수정 권장,False,False,True,False,False,True,False,False,False,False,False,False,False,28,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
531,오늘 내가 누군가를 소리 내어 웃게 만들었나요?,관계,1,ACTIVE,1,0,1,0,0.0,100.0,0.22796195069681235,0.2216545577024796,0.1376009142431241,0.3125602792077661,0.9982298979174478,0.5980047203862283,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
377,"오늘 완전히 방전됐다가 다시 충전된 순간이 있다면, 어떤 때였나요?",감정,2,ACTIVE,2,1,1,0,50.0,50.0,0.21090236034700297,0.22646950539718458,0.14272656889511237,0.3167585650295319,0.9980683366343883,0.48644645260100294,"오늘 기반, 경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,True,False,False,False,False,False,True,False,37,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시",,,,
492,"오늘 일과 삶의 균형을 위해 노력한 게 있다면, 어떤 건가요?",루틴,2,ACTIVE,0,0,0,0,,,0.22312590672629595,0.22312590672629595,0.13772990960883622,0.3155392845196333,0.9978657093877955,0.506594919605562,"오늘 기반, 경험 전제형(~있다면/~적 있)",B. 패턴 기반 수정 권장,False,True,False,False,True,True,False,False,False,False,False,False,False,34,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",,,,
533,"이번 주, 존재만으로도 감사했던 사람이 있었나요?",관계,2,ACTIVE,0,0,0,0,,,0.22712265374010152,0.22712265374010152,0.14108669196302687,0.3200750985578044,0.9974785848712636,0.506594919605562,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),,,,
336,오늘 내 복잡한 마음을 잠시 쉬게 해준 건 무엇이었나요?,취향,2,ACTIVE,1,0,1,0,0.0,100.0,0.23860806141951305,0.23200610521415316,0.14633477758993726,0.3242756213438723,0.9972543491690339,0.5980047203862283,"오늘 기반, 특정 활동 전제",B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,True,False,31,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시",,,,
545,소중한 사람에게 아직 전하지 못한 고마운 말이 있나요?,관계,2,ACTIVE,0,0,0,0,,,0.23280625028329718,0.2328062502832972,0.1458813865139392,0.326504066997029,0.9968215879585165,0.506594919605562,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,True,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
538,"다시 잡고 싶은 인연이 있다면, 어떤 사이였나요?",관계,2,ACTIVE,0,0,0,0,,,0.23797975075942507,0.23797975075942507,0.15026686543271378,0.3323348949644838,0.996097271000419,0.506594919605562,"경험 전제형(~있다면/~적 있), 특정 활동 전제",B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,False,False,False,False,True,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
514,"요즘 가장 신경쓰이는 사람이 있다면, 어떤 이유인가요?",관계,2,ACTIVE,1,1,0,0,100.0,0.0,0.223819763528119,0.24529560092509542,0.1576635759367718,0.3391996284686692,0.9953256723072457,0.39505588469225966,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),,,,
706,인성은 아쉽지만 능력 좋은 동료와 인성 좋지만 인성은 아쉬운 동료 중 누구와 함께하고 싶나요?,관계,2,ACTIVE,1,0,1,0,0.0,100.0,0.2527608984896816,0.24576735278829637,0.15806803916494694,0.3397270856030764,0.9952395559331957,0.5980047203862283,특정 활동 전제,B. 패턴 기반 수정 권장,False,False,False,False,False,False,False,False,False,False,False,True,False,52,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
627,시간을 되돌린다면 오늘을 어떻게 다르게 살까요?,가치관,2,ACTIVE,0,0,0,0,,,0.2478153638849771,0.24781536388497713,0.15865807426126455,0.3433663343265808,0.9943144834156815,0.506594919605562,오늘 기반,B. 패턴 기반 수정 권장,False,False,True,False,False,True,False,False,False,False,False,False,False,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",,,,
