질문 ID,질문 문구,관심사,레벨,상태,현재 Revision,노출,답변,교체,미응답,답변율(%),교체율(%),이전 Revision 노출,이전 Revision 답변,예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,요즘(현재 상태),과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
632,문득 나 자신이 어른스러워졌다고 느낀 최근의 순간은 언제인가요?,가치관,2,ACTIVE,1,5,1,3,1,20.0,60.0,0,0,0.3839591285519211,0.36099746036053487,0.26580761021915394,0.4592663960702626,0.8777082094502107,0.7214643318743622,최근·이번 주 회상,A. 교체·재작성 우선,False,False,False,False,False,False,True,False,False,False,False,False,False,False,35,기간 제한 제거('최근'→'지금까지/평소'),최근 + 경험 전제 + 문장 길이,시점 제거 + 짧게,어른이 되었다고 느끼는 순간은 언제인가요?,어른이 되어서 좋은 점은 무엇인가요?
306,최근 산 것 중 가장 만족스러운 건 무엇인가요?,취향,2,ACTIVE,1,6,1,2,3,16.7,33.3,0,0,0.3958260096145133,0.3623377678288302,0.26818788234920693,0.45946026199047696,0.8769037940884421,0.7812276438170815,최근·이번 주 회상,A. 교체·재작성 우선,False,False,False,False,False,False,True,False,False,False,False,False,False,False,26,기간 제한 제거('최근'→'지금까지/평소'),최근 구매가 없으면 답 불가,범위 확대,지금까지 산 것 중 가장 만족스러운 건 무엇인가요?,돈이 아깝지 않았던 물건은 무엇인가요?
471,"나만의 작은 성취를 기록하는 방식이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,5,1,4,0,20.0,80.0,0,0,0.3849387924596201,0.3618548432063223,0.26660407273737846,0.4601657158739624,0.8754101459056145,0.7214643318743622,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,False,32,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,기록 습관 전제,전제 제거 + 성향형,작은 성취를 느낄 때 나는 어떻게 스스로를 챙기나요?,스스로 뿌듯함을 느끼는 순간은 언제인가요?
328,꾸준히 수집하는 물건이 있다면 무엇인가요?,취향,2,ACTIVE,1,4,1,3,0,25.0,75.0,0,0,0.3770366358195133,0.364026544040856,0.2674439000714277,0.4637010849170658,0.8665640911380841,0.6515136354083412,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,False,False,False,False,False,False,False,False,False,False,23,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,수집 습관 전제,출구 제공,모으고 있는 물건이 있나요? 없다면 자꾸 사게 되는 물건을 알려주세요.,"수집하는 게 있다면 무엇이고, 없다면 모아보고 싶은 것은 무엇인가요?"
129,"기념일에 반복적으로 하는 일이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,5,1,4,0,20.0,80.0,0,0,0.3911294330221955,0.36727277172351597,0.2716449960731238,0.46584068672971657,0.8602077864460764,0.7214643318743622,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,False,29,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,기념일 의례 전제,전제 제거 + 최애형,가장 좋아하는 기념일은 무엇인가요?,특별한 날을 보내는 나만의 방식은 무엇인가요?
93,"내가 세상에 태어나길 잘했다고 느낀 순간이 있다면, 어떤 때였나요?",감정,2,ACTIVE,1,6,0,5,1,0.0,83.3,0,0,0.4318416006325712,0.3687343506768441,0.2741488288703524,0.46615441305576055,0.8587512705058644,0.8916957735973273,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,존재론적 무게 + 경험 전제 → 즉시 답하기 부담,강도 완화 + 구체화,살아있길 잘했다 싶은 작은 순간은 언제인가요?,나를 살아있다고 느끼게 하는 것은 무엇인가요?
350,몸과 마음이 기분 좋게 늘어진 순간이 있었나요?,감정,2,ACTIVE,1,6,1,5,0,16.7,83.3,0,0,0.40380599750590956,0.3691515987548754,0.2745383134664196,0.4665904181405033,0.8575086088786552,0.7812276438170815,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,False,False,False,False,False,False,False,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,예/아니오 닫힌 질문 + 경험 전제,열린 성향형으로 전환,몸과 마음이 기분 좋게 늘어지는 순간은 언제인가요?,나를 가장 편안하게 풀어주는 시간은 언제인가요?
386,지금 겪고 있는 힘든 일이 있다면 무엇인가요?,감정,2,ACTIVE,1,6,1,5,0,16.7,83.3,0,0,0.40589984532518886,0.3709394617466,0.27620811390119965,0.4684577514927642,0.8521023762575068,0.7812276438170815,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,False,False,False,False,False,False,False,False,False,False,25,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,힘든 일이 없으면 답 불가 + 즉시 무거운 고백 요구,성향형 전환 + 강도 완화 (시점 없는 성향형 우선),힘든 일이 생기면 나는 주로 어떻게 버티나요?,요즘 마음을 무겁게 하는 것이 있다면 무엇인가요? 없다면 요즘 마음이 가벼운 이유를 알려주세요.
453,"쉬고 있는데도 불안했던 적이 있다면, 그 불안은 어디에서 오는 걸까요?",루틴,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.40010894365976907,0.368569431292753,0.27044033263668804,0.4697685861888497,0.8504787643101874,0.7485889851126462,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,True,False,False,False,39,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,경험 전제 + 원인 분석까지 요구(이중 질문),질문 하나로 축소,마음 편히 쉬기 어려울 때는 언제인가요?,쉬면서도 마음이 편하려면 무엇이 필요한가요?
49,누군가 나에 대한 책을 쓴다면 제목은 뭘까요?,취향,2,ACTIVE,1,7,2,5,0,28.6,71.4,0,0,0.392690965874789,0.37488605408388626,0.2810066680546648,0.47140081054784655,0.8424894948753868,0.69650479596469,특정 활동 전제,A. 교체·재작성 우선,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,메타 상상(나에 대한 책) + 제목 짓기 창작 부담,창작 부담 완화,지금의 나를 한 단어로 표현한다면 무엇일까요?,내 인생을 영화 장르로 표현한다면 어떤 장르일까요?
419,"잠 들기 전 꼭 하는 일이 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,4,1,2,1,25.0,50.0,0,0,0.3952762164661576,0.38039817048132785,0.2827174300543763,0.4807986716572938,0.8155795314819057,0.6515136354083412,경험 전제형(~있다면/~적 있),A. 교체·재작성 우선,False,True,False,False,True,False,False,False,False,False,False,False,False,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,'꼭 하는 일' 전제 (루틴이 없으면 답 불가),전제 제거,잠들기 전 주로 무엇을 하나요?,잠들기 전 가장 좋아하는 시간은 어떤 시간인가요?
11,최근 새로 시도해서 재밌던 일은 무엇인가요?,취향,2,ACTIVE,1,4,1,3,0,25.0,75.0,0,0,0.3999898753285161,0.3846290935248655,0.28668479764657384,0.48519696927080946,0.8007004629606609,0.6515136354083412,최근·이번 주 회상,A. 교체·재작성 우선,False,False,False,False,False,False,True,False,False,False,False,False,False,False,24,기간 제한 제거('최근'→'지금까지/평소'),최근 + 새 시도 전제,기간 제거 + 희망형,새로 시도해서 재밌었던 일은 무엇인가요?,요즘 새로 해보고 싶은 일은 무엇인가요?
530,"오늘 내가 먼저 용기 내어 다가간 적이 있다면, 어떤 순간이었나요?",관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.14658840525289982,0.14658840525289982,0.07617953045863278,0.2259599573031069,0.9999545755537665,0.5054902542990999,"오늘 기반, 경험 전제형(~있다면/~적 있)",B. 패턴 기반 수정 권장,False,True,False,False,True,True,False,False,False,False,False,False,False,False,37,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",오늘 + 전제 + 용기 행동 요구,시점 중립화 + 성향형,"새로운 사람에게 먼저 다가가는 편인가요, 기다리는 편인가요?",먼저 다가가고 싶은데 망설여지는 순간은 언제인가요?
518,"오늘 누군가에게 ""고마워""라고 말하고 싶었나요?",관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.16928363534200347,0.16928363534200347,0.09377387944561955,0.2531869537128125,0.9998331555920515,0.5054902542990999,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,True,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 예/아니오,시점 중립화 + 열린 질문 (시점 없는 성향형 우선),고마움을 표현하는 나만의 방식은 무엇인가요?,요즘 '고마워'라고 말하고 싶은 사람은 어떤 사람인가요?
525,오늘 누군가에게 미안한 마음이 가볍게 스쳤나요?,관계,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.19554685509597367,0.19012371651460067,0.11144952518799961,0.2764404441537353,0.9995834501485498,0.5968270842332247,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 예/아니오,시점 중립화 + 열린 질문,미안한 마음을 표현하는 게 쉬운 편인가요?,"미안할 때 나는 말로 하나요, 행동으로 하나요?"
159,"요즘 새로 알게 된 사람 중 호감이 가는 사람이 있다면, 어떤 점이 끌리나요?",관계,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.20325138457193515,0.19761457479123803,0.1175628307285621,0.28512522331422313,0.9993965320091897,0.5968270842332247,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,True,False,False,True,False,False,False,False,False,False,43,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,요즘 + 새로 알게 된 사람 전제 (없는 경우 많음),성향형 전환,처음 만난 사람에게 호감을 느끼는 포인트는 무엇인가요?,첫인상에서 가장 먼저 보는 것은 무엇인가요?
526,"오늘 관계 때문에 마음이 조금 무거웠다면, 어떤 일이었나요?",관계,2,ACTIVE,1,2,1,0,1,50.0,0.0,0,0,0.19994480738560455,0.21613867654819147,0.13394191153161478,0.3051437985589533,0.9987458223304334,0.4852365097276639,오늘 기반,B. 패턴 기반 수정 권장,False,False,True,False,True,True,False,False,False,False,False,False,False,False,33,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 무거운 일 전제,시점 중립화 + 성향형,관계 때문에 마음이 무거울 때 나는 어떻게 하나요?,관계에서 가장 에너지가 많이 드는 순간은 언제인가요?
545,소중한 사람에게 아직 전하지 못한 고마운 말이 있나요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.21505393303007492,0.21505393303007492,0.13089564579543622,0.30645127833474317,0.9984473044324967,0.5054902542990999,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,True,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,예/아니오 + 전제,열린 질문,소중한 사람에게 전하고 싶은 고마운 말은 무엇인가요?,고맙다는 말을 쉽게 하는 편인가요?
531,오늘 내가 누군가를 소리 내어 웃게 만들었나요?,관계,1,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.22688301964687635,0.22059082918080367,0.1366171082292169,0.3114593573176939,0.9982621132882159,0.5968270842332247,오늘 기반,B. 패턴 기반 수정 권장,False,False,False,False,False,True,False,False,False,False,False,False,False,False,26,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 + 예/아니오,시점 중립화 + 열린 질문,내가 사람들을 웃게 만드는 방식은 무엇인가요?,"나는 웃기는 쪽인가요, 웃는 쪽인가요?"
492,"오늘 일과 삶의 균형을 위해 노력한 게 있다면, 어떤 건가요?",루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.21766849261371485,0.21766849261371485,0.13307271549485594,0.3094372043895863,0.9982609866258857,0.5054902542990999,"오늘 기반, 경험 전제형(~있다면/~적 있)",B. 패턴 기반 수정 권장,False,True,False,False,True,True,False,False,False,False,False,False,False,False,34,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출 / '~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시",오늘 + 노력 전제 + 추상('일과 삶의 균형'),시점 중립화 + 구체화,일과 쉼의 균형을 위해 지키고 싶은 것은 무엇인가요?,퇴근·하교 후 나만의 시간을 어떻게 보내나요?
533,"이번 주, 존재만으로도 감사했던 사람이 있었나요?",관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.2246732865899802,0.2246732865899802,0.13893249385071105,0.31740979219944687,0.9976603210123437,0.5054902542990999,"경험 전제형(~있다면/~적 있), 최근·이번 주 회상",B. 패턴 기반 수정 권장,False,True,False,False,True,False,True,False,False,False,False,False,False,False,27,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시 / 기간 제한 제거('최근'→'지금까지/평소'),이번 주 + 예/아니오,기간 제거 + 열린 질문,존재만으로도 감사한 사람은 어떤 사람인가요?,요즘 고마운 사람에게 전하고 싶은 한마디는 무엇인가요?
150,오늘 하루를 기록한다면 어떤 제목을 붙이고 싶나요?,루틴,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.2501462553565718,0.236645953310604,0.1512822946119035,0.32832783716007913,0.9969459772948951,0.6784188316902394,오늘 기반,B. 패턴 기반 수정 권장,False,False,True,False,False,True,False,False,False,False,False,False,False,False,28,"'오늘'→'요즘/평소'로 시점 중립화, 또는 저녁 시간대에만 노출",오늘 기반 (저녁엔 유효),시점 이동,요즘 나의 일상에 제목을 붙인다면 무엇일까요?,(저녁 노출) 오늘 하루를 기록한다면 어떤 제목을 붙이고 싶나요?
529,상대의 감정을 예민하게 읽어낸 순간이 있었나요?,관계,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.252822386786591,0.23917765490469198,0.1534445335106185,0.3311684496659942,0.996611850731206,0.6784188316902394,경험 전제형(~있다면/~적 있),B. 패턴 기반 수정 권장,False,True,False,False,False,False,False,False,False,False,False,False,False,False,26,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,예/아니오 + 경험 전제,성향형 전환,다른 사람의 감정을 잘 알아채는 편인가요?,상대의 기분을 알아채는 나만의 신호는 무엇인가요?
